date,bus_rkl,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,year,month,weekday,is_weekend,total_ridership
2019-01-01,0,113357,114173,139634,35804,0,2019,1,Tuesday,False,402968
2019-01-02,0,182715,169316,274224,31859,0,2019,1,Wednesday,False,658114
2019-01-03,0,187904,175304,286469,31893,0,2019,1,Thursday,False,681570
2019-01-04,0,198420,187891,304755,34121,0,2019,1,Friday,False,725187
2019-01-05,0,120773,112660,145036,29950,0,2019,1,Saturday,True,408419
2019-01-06,0,101145,95913,120032,25342,0,2019,1,Sunday,True,342432
2019-01-07,0,197569,184365,301290,31988,0,2019,1,Monday,False,715212
2019-01-08,0,196879,185920,304680,31792,0,2019,1,Tuesday,False,719271
2019-01-09,0,197314,188770,307069,32305,0,2019,1,Wednesday,False,725458
2019-01-10,0,198876,189818,310510,32057,0,2019,1,Thursday,False,731261
2019-01-11,0,209859,204378,326471,33265,0,2019,1,Friday,False,773973
2019-01-12,0,124608,123932,152720,30671,0,2019,1,Saturday,True,431931
2019-01-13,0,106718,108346,127805,27235,0,2019,1,Sunday,True,370104
2019-01-14,0,199162,192036,306455,32172,0,2019,1,Monday,False,729825
2019-01-15,0,195405,189880,305742,31260,0,2019,1,Tuesday,False,722287
2019-01-16,0,198901,194697,311279,31612,0,2019,1,Wednesday,False,736489
2019-01-17,0,201926,194701,314277,31234,0,2019,1,Thursday,False,742138
2019-01-18,0,217270,212546,330484,35981,0,2019,1,Friday,False,796281
2019-01-19,0,130758,127306,157194,30339,0,2019,1,Saturday,True,445597
2019-01-20,0,105012,110488,125599,27159,0,2019,1,Sunday,True,368258
2019-01-21,0,103443,106077,125094,23836,0,2019,1,Monday,False,358450
2019-01-22,0,196298,189718,304452,31245,0,2019,1,Tuesday,False,721713
2019-01-23,0,197309,193904,308968,31051,0,2019,1,Wednesday,False,731232
2019-01-24,0,198692,193784,313285,32338,0,2019,1,Thursday,False,738099
2019-01-25,0,215764,210356,332682,36334,0,2019,1,Friday,False,795136
2019-01-26,0,136301,133944,161765,33508,0,2019,1,Saturday,True,465518
2019-01-27,0,107763,114660,128906,27630,0,2019,1,Sunday,True,378959
2019-01-28,0,201365,193349,311540,32889,0,2019,1,Monday,False,739143
2019-01-29,0,201416,197553,317389,33093,0,2019,1,Tuesday,False,749451
2019-01-30,0,203261,200482,320084,33103,0,2019,1,Wednesday,False,756930
2019-01-31,0,216817,209858,324593,35298,0,2019,1,Thursday,False,786566
2019-02-01,0,133281,134808,176585,24817,0,2019,2,Friday,False,469491
2019-02-02,0,116729,110338,130286,27648,0,2019,2,Saturday,True,385001
2019-02-03,0,103011,97759,119030,27508,0,2019,2,Sunday,True,347308
2019-02-04,0,139596,124890,200211,32076,0,2019,2,Monday,False,496773
2019-02-05,0,102683,98115,142522,33484,0,2019,2,Tuesday,False,376804
2019-02-06,0,96384,91478,118858,27009,0,2019,2,Wednesday,False,333729
2019-02-07,0,149863,142324,229122,31452,0,2019,2,Thursday,False,552761
2019-02-08,0,157270,149732,245190,31909,0,2019,2,Friday,False,584101
2019-02-09,0,109346,104722,134543,27174,0,2019,2,Saturday,True,375785
2019-02-10,0,99421,94513,115661,22790,0,2019,2,Sunday,True,332385
2019-02-11,0,195601,187579,303415,31101,0,2019,2,Monday,False,717696
2019-02-12,0,195645,191843,308682,31333,0,2019,2,Tuesday,False,727503
2019-02-13,0,193979,190300,307471,31183,0,2019,2,Wednesday,False,722933
2019-02-14,0,198331,199824,315114,33229,0,2019,2,Thursday,False,746498
2019-02-15,0,209305,205707,326085,35781,0,2019,2,Friday,False,776878
2019-02-16,0,132846,130475,160601,30697,0,2019,2,Saturday,True,454619
2019-02-17,0,107138,104056,132422,25363,0,2019,2,Sunday,True,368979
2019-02-18,0,196753,196520,271155,35571,0,2019,2,Monday,False,699999
2019-02-19,0,178768,157389,294107,32237,0,2019,2,Tuesday,False,662501
2019-02-20,0,199157,196053,312133,32399,0,2019,2,Wednesday,False,739742
2019-02-21,0,200226,197214,313732,31764,0,2019,2,Thursday,False,742936
2019-02-22,0,212795,209391,330890,35687,0,2019,2,Friday,False,788763
2019-02-23,0,125301,122615,156854,29840,0,2019,2,Saturday,True,434610
2019-02-24,0,104184,104368,126762,25721,0,2019,2,Sunday,True,361035
2019-02-25,0,198840,191436,308389,32058,0,2019,2,Monday,False,730723
2019-02-26,0,197991,192901,312558,31574,0,2019,2,Tuesday,False,735024
2019-02-27,0,198505,195542,313176,32549,0,2019,2,Wednesday,False,739772
2019-02-28,0,201166,197248,317961,33380,0,2019,2,Thursday,False,749755
2019-03-01,0,217456,213982,336857,37968,0,2019,3,Friday,False,806263
2019-03-02,0,134544,130713,165206,33679,0,2019,3,Saturday,True,464142
2019-03-03,0,111588,108332,137573,28642,0,2019,3,Sunday,True,386135
2019-03-04,0,197801,192865,307273,32552,0,2019,3,Monday,False,730491
2019-03-05,0,200357,193701,314642,33206,0,2019,3,Tuesday,False,741906
2019-03-06,0,203100,199792,319435,33651,0,2019,3,Wednesday,False,755978
2019-03-07,0,204283,199036,319841,35364,0,2019,3,Thursday,False,758524
2019-03-08,0,223645,220947,343280,39461,0,2019,3,Friday,False,827333
2019-03-09,0,132857,126214,159221,34063,0,2019,3,Saturday,True,452355
2019-03-10,0,109988,103224,128440,27606,0,2019,3,Sunday,True,369258
2019-03-11,0,201798,192667,310035,32928,0,2019,3,Monday,False,737428
2019-03-12,0,200905,197370,316228,33031,0,2019,3,Tuesday,False,747534
2019-03-13,0,200456,197359,315024,32369,0,2019,3,Wednesday,False,745208
2019-03-14,0,201577,198948,312119,32572,0,2019,3,Thursday,False,745216
2019-03-15,0,233271,211468,334809,35659,0,2019,3,Friday,False,815207
2019-03-16,0,160425,131162,161990,34126,0,2019,3,Saturday,True,487703
2019-03-17,0,130314,104384,129970,26051,0,2019,3,Sunday,True,390719
2019-03-18,0,197854,190320,303053,32068,0,2019,3,Monday,False,723295
2019-03-19,0,197216,192269,310379,32345,0,2019,3,Tuesday,False,732209
2019-03-20,0,200186,195318,311704,32786,0,2019,3,Wednesday,False,739994
2019-03-21,0,202089,198312,316024,37280,0,2019,3,Thursday,False,753705
2019-03-22,0,218157,214748,330716,35980,0,2019,3,Friday,False,799601
2019-03-23,0,130663,123197,152413,29100,0,2019,3,Saturday,True,435373
2019-03-24,0,104866,101601,124368,24332,0,2019,3,Sunday,True,355167
2019-03-25,0,194363,190074,297773,33848,0,2019,3,Monday,False,716058
2019-03-26,0,194677,193744,306973,33964,0,2019,3,Tuesday,False,729358
2019-03-27,0,198831,198920,309805,33891,0,2019,3,Wednesday,False,741447
2019-03-28,0,199485,196676,311555,35043,0,2019,3,Thursday,False,742759
2019-03-29,0,238981,242298,340778,37946,0,2019,3,Friday,False,860003
2019-03-30,0,152283,128946,166120,31514,0,2019,3,Saturday,True,478863
2019-03-31,0,123681,104480,134139,25965,0,2019,3,Sunday,True,388265
2019-04-01,0,205245,190815,306373,31777,0,2019,4,Monday,False,734210
2019-04-02,0,207847,197166,317075,33265,0,2019,4,Tuesday,False,755353
2019-04-03,0,211684,200319,322013,32886,0,2019,4,Wednesday,False,766902
2019-04-04,0,212319,201210,322939,34392,0,2019,4,Thursday,False,770860
2019-04-05,0,229860,214867,340221,39335,0,2019,4,Friday,False,824283
2019-04-06,0,160353,130768,172325,33828,0,2019,4,Saturday,True,497274
2019-04-07,0,130957,109808,139908,29366,0,2019,4,Sunday,True,410039
2019-04-08,0,202323,194782,312395,33474,0,2019,4,Monday,False,742974
2019-04-09,0,200751,197901,317200,32767,0,2019,4,Tuesday,False,748619
2019-04-10,0,200386,198312,318125,32572,0,2019,4,Wednesday,False,749395
2019-04-11,0,201013,198606,316672,32376,0,2019,4,Thursday,False,748667
2019-04-12,0,213747,209837,333770,36728,0,2019,4,Friday,False,794082
2019-04-13,0,155043,123642,166605,31381,0,2019,4,Saturday,True,476671
2019-04-14,0,113787,107228,137712,28599,0,2019,4,Sunday,True,387326
2019-04-15,0,200342,190762,308053,33609,0,2019,4,Monday,False,732766
2019-04-16,0,199017,192672,313531,32443,0,2019,4,Tuesday,False,737663
2019-04-17,0,198520,193438,313730,32576,0,2019,4,Wednesday,False,738264
2019-04-18,0,199315,194390,316735,32675,0,2019,4,Thursday,False,743115
2019-04-19,0,209956,206110,328474,38612,0,2019,4,Friday,False,783152
2019-04-20,0,126409,120236,153408,30547,0,2019,4,Saturday,True,430600
2019-04-21,0,108371,101519,128759,26289,0,2019,4,Sunday,True,364938
2019-04-22,0,196368,187208,303587,33991,0,2019,4,Monday,False,721154
2019-04-23,0,194416,189231,307655,31589,0,2019,4,Tuesday,False,722891
2019-04-24,0,200264,198913,314979,33584,0,2019,4,Wednesday,False,747740
2019-04-25,0,201047,196071,314855,34681,0,2019,4,Thursday,False,746654
2019-04-26,0,220087,211446,328788,39144,0,2019,4,Friday,False,799465
2019-04-27,0,148493,134471,167022,34317,0,2019,4,Saturday,True,484303
2019-04-28,0,114793,106221,132350,28466,0,2019,4,Sunday,True,381830
2019-04-29,0,201303,191921,311052,35497,0,2019,4,Monday,False,739773
2019-04-30,0,207805,204609,322908,39020,0,2019,4,Tuesday,False,774342
2019-05-01,0,135451,135733,154302,35264,0,2019,5,Wednesday,False,460750
2019-05-02,0,213318,203184,328376,37180,0,2019,5,Thursday,False,782058
2019-05-03,0,229453,217969,346726,40923,0,2019,5,Friday,False,835071
2019-05-04,0,149913,128447,165331,33327,0,2019,5,Saturday,True,477018
2019-05-05,0,119501,106250,129839,27341,0,2019,5,Sunday,True,382931
2019-05-06,0,193188,184983,293625,29534,0,2019,5,Monday,False,701330
2019-05-07,0,200326,191637,306966,30220,0,2019,5,Tuesday,False,729149
2019-05-08,0,199550,194259,308408,30088,0,2019,5,Wednesday,False,732305
2019-05-09,0,200581,195436,309213,28430,0,2019,5,Thursday,False,733660
2019-05-10,0,212807,209094,323111,32359,0,2019,5,Friday,False,777371
2019-05-11,0,120057,106596,135841,25101,0,2019,5,Saturday,True,387595
2019-05-12,0,102042,90511,112571,21829,0,2019,5,Sunday,True,326953
2019-05-13,0,195651,189235,302425,29371,0,2019,5,Monday,False,716682
2019-05-14,0,198640,192921,308101,29935,0,2019,5,Tuesday,False,729597
2019-05-15,0,200154,194298,311313,29663,0,2019,5,Wednesday,False,735428
2019-05-16,0,203075,195710,311273,30333,0,2019,5,Thursday,False,740391
2019-05-17,0,219217,212295,328270,32860,0,2019,5,Friday,False,792642
2019-05-18,0,129118,108974,138106,26179,0,2019,5,Saturday,True,402377
2019-05-19,0,105922,94901,116418,25986,0,2019,5,Sunday,True,343227
2019-05-20,0,101298,92033,112665,20919,0,2019,5,Monday,False,326915
2019-05-21,0,181172,171055,262881,27911,0,2019,5,Tuesday,False,643019
2019-05-22,0,107977,97824,122774,20569,0,2019,5,Wednesday,False,349144
2019-05-23,0,202477,192861,307464,29857,0,2019,5,Thursday,False,732659
2019-05-24,0,217897,210308,328454,33016,0,2019,5,Friday,False,789675
2019-05-25,0,145493,119347,152077,27337,0,2019,5,Saturday,True,444254
2019-05-26,0,124385,101734,125480,25993,0,2019,5,Sunday,True,377592
2019-05-27,0,206027,195618,311648,33911,0,2019,5,Monday,False,747204
2019-05-28,0,206520,199063,319008,33538,0,2019,5,Tuesday,False,758129
2019-05-29,0,209382,204037,319730,34171,0,2019,5,Wednesday,False,767320
2019-05-30,0,207701,203725,321934,35097,0,2019,5,Thursday,False,768457
2019-05-31,0,220204,215295,331805,37263,0,2019,5,Friday,False,804567
2019-06-01,0,147554,118897,156277,30338,0,2019,6,Saturday,True,453066
2019-06-02,0,120712,101592,128493,29060,0,2019,6,Sunday,True,379857
2019-06-03,0,177463,165676,253244,33891,0,2019,6,Monday,False,630274
2019-06-04,0,161474,152340,219687,33778,0,2019,6,Tuesday,False,567279
2019-06-05,0,101031,110796,146230,27618,0,2019,6,Wednesday,False,385675
2019-06-06,0,100668,106402,139081,29320,0,2019,6,Thursday,False,375471
2019-06-07,0,135225,135153,187797,30229,0,2019,6,Friday,False,488404
2019-06-08,0,98302,99511,120294,24597,0,2019,6,Saturday,True,342704
2019-06-09,0,97557,96217,114728,21515,0,2019,6,Sunday,True,330017
2019-06-10,0,183372,178297,268886,28897,0,2019,6,Monday,False,659452
2019-06-11,0,198161,189932,297717,30649,0,2019,6,Tuesday,False,716459
2019-06-12,0,198286,196442,306613,31290,0,2019,6,Wednesday,False,732631
2019-06-13,0,199285,196975,309099,31067,0,2019,6,Thursday,False,736426
2019-06-14,0,210190,210887,323324,33622,0,2019,6,Friday,False,778023
2019-06-15,0,126345,125207,147057,27518,0,2019,6,Saturday,True,426127
2019-06-16,0,104970,102366,121607,23573,0,2019,6,Sunday,True,352516
2019-06-17,0,199277,195025,306584,31121,0,2019,6,Monday,False,732007
2019-06-18,0,201181,198007,315968,30941,0,2019,6,Tuesday,False,746097
2019-06-19,0,204388,202709,321455,33375,0,2019,6,Wednesday,False,761927
2019-06-20,0,203806,200984,321595,34117,0,2019,6,Thursday,False,760502
2019-06-21,0,217381,217752,333322,36665,0,2019,6,Friday,False,805120
2019-06-22,0,135017,131673,156379,29369,0,2019,6,Saturday,True,452438
2019-06-23,0,114790,106698,126129,24747,0,2019,6,Sunday,True,372364
2019-06-24,0,179236,157649,282823,32731,0,2019,6,Monday,False,652439
