date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter,total_ridership,year,month,weekday,is_weekend,total_rapidbus,total_urbanrail,total_nationalrail
2019-01-01,0,0,0,113357,114173,139634,35804,0,0,0,0,0,0,402968,2019,1,Tuesday,False,0,402968,0
2019-01-02,0,0,0,182715,169316,274224,31859,0,0,0,0,0,0,658114,2019,1,Wednesday,False,0,658114,0
2019-01-03,0,0,0,187904,175304,286469,31893,0,0,0,0,0,0,681570,2019,1,Thursday,False,0,681570,0
2019-01-04,0,0,0,198420,187891,304755,34121,0,0,0,0,0,0,725187,2019,1,Friday,False,0,725187,0
2019-01-05,0,0,0,120773,112660,145036,29950,0,0,0,0,0,0,408419,2019,1,Saturday,True,0,408419,0
2019-01-06,0,0,0,101145,95913,120032,25342,0,0,0,0,0,0,342432,2019,1,Sunday,True,0,342432,0
2019-01-07,0,0,0,197569,184365,301290,31988,0,0,0,0,0,0,715212,2019,1,Monday,False,0,715212,0
2019-01-08,0,0,0,196879,185920,304680,31792,0,0,0,0,0,0,719271,2019,1,Tuesday,False,0,719271,0
2019-01-09,0,0,0,197314,188770,307069,32305,0,0,0,0,0,0,725458,2019,1,Wednesday,False,0,725458,0
2019-01-10,0,0,0,198876,189818,310510,32057,0,0,0,0,0,0,731261,2019,1,Thursday,False,0,731261,0
2019-01-11,0,0,0,209859,204378,326471,33265,0,0,0,0,0,0,773973,2019,1,Friday,False,0,773973,0
2019-01-12,0,0,0,124608,123932,152720,30671,0,0,0,0,0,0,431931,2019,1,Saturday,True,0,431931,0
2019-01-13,0,0,0,106718,108346,127805,27235,0,0,0,0,0,0,370104,2019,1,Sunday,True,0,370104,0
2019-01-14,0,0,0,199162,192036,306455,32172,0,0,0,0,0,0,729825,2019,1,Monday,False,0,729825,0
2019-01-15,0,0,0,195405,189880,305742,31260,0,0,0,0,0,0,722287,2019,1,Tuesday,False,0,722287,0
2019-01-16,0,0,0,198901,194697,311279,31612,0,0,0,0,0,0,736489,2019,1,Wednesday,False,0,736489,0
2019-01-17,0,0,0,201926,194701,314277,31234,0,0,0,0,0,0,742138,2019,1,Thursday,False,0,742138,0
2019-01-18,0,0,0,217270,212546,330484,35981,0,0,0,0,0,0,796281,2019,1,Friday,False,0,796281,0
2019-01-19,0,0,0,130758,127306,157194,30339,0,0,0,0,0,0,445597,2019,1,Saturday,True,0,445597,0
2019-01-20,0,0,0,105012,110488,125599,27159,0,0,0,0,0,0,368258,2019,1,Sunday,True,0,368258,0
